subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
MGI:96549	Il2ra	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17207605|PMID:7584142	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2685266	Pglyrp3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20709292	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6709	LTA	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:14681301|PMID:12426569|PMID:12687536|PMID:16639486|PMID:20415823|PMID:12746914|PMID:8398612|PMID:20415816	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5351	ICOS	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:5331	NOD2	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:3496524|PMID:8199543|PMID:18550639|PMID:8377390|PMID:1505112|PMID:1095889|PMID:10935793|PMID:21618352|PMID:19026122|PMID:18516013	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2442752	Tigar	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23726973	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6116	IRF1	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15256320|PMID:12468560|PMID:9679752|PMID:3194832|PMID:12725322|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3430	ERBB2	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050793|PMID:9875138|PMID:19013788|PMID:15457249|PMID:17072949|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4948	HLA-DRB1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:14508706	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:17013997|PMID:12887234|PMID:22114016|PMID:14608356|PMID:16097922|PMID:17629820	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1196377	Tnfaip3	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11009421	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3431	ERBB3	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12630007|PMID:90632|PMID:19916178|PMID:15765441|PMID:23680147|PMID:16518287	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:104809	Pls1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19321664	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2443583	Fermt1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19057668	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1913534	Gkn2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26974160	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1931465	Pycard	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21565393	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98725	Tgfb1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21435587|PMID:17481928|PMID:19022904	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2514	CTNNB1	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15256320|PMID:12468560|PMID:3194832|PMID:12725322|PMID:25157968|PMID:18544840	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5959	ELP1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19911488|PMID:2353694|PMID:11179008|PMID:6578316|PMID:16964593|PMID:12116234|PMID:12687659|PMID:11179021|PMID:10090896|PMID:8168583|PMID:4095044	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
MGI:1338074	Ikbkg	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21804564	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1858171	Tlr5	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25172014	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104779	Prkdc	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1098211	Pik3cd	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12130661	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6407	KRAS	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:7773929|PMID:19013788|PMID:22499344|PMID:22683711|PMID:17072949|PMID:20949522|PMID:21079152|PMID:19050793|PMID:9875138|PMID:17332249|PMID:20805368|PMID:8439212|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13861	LZTS1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16795975|PMID:22325222|PMID:2239096|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:105075	Slc9a2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9502765|PMID:11099134	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:1839	ADA2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7363185|PMID:622845|PMID:19270813|PMID:12924494|PMID:12205734	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2178801	Wipf1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17086554	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95411	Erbb3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19690388	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891703	Gpa33	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19856415|PMID:26035389	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2685397	Rc3h1	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15917799|PMID:19217324|PMID:23451046|PMID:19221396|PMID:18172933	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:1343	TRAF3IP2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18798115|PMID:6252309|PMID:9742479|PMID:6838096|PMID:12512182	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:103076	Vdr	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16476050	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96608	Itgav	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17895374	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:360	AIRE	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:9398840|PMID:16965330|PMID:14974083|PMID:10720083|PMID:22104652|PMID:18616706|PMID:19807739|PMID:11524733|PMID:18682433|PMID:11524731|PMID:18708298|PMID:17220063|PMID:16166780|PMID:17289071|PMID:9921903|PMID:17118990|PMID:19758376|PMID:9856486|PMID:18728167|PMID:9888391|PMID:9837820|PMID:9398839|PMID:10677297|PMID:21724609|PMID:17539912|PMID:20185822|PMID:11836330|PMID:14557425|PMID:9717837|PMID:6031738|PMID:21508664|PMID:23365130|PMID:12050215|PMID:10946904|PMID:17675238|PMID:21295522|PMID:15811934|PMID:17189144	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2141990	Nlrp6	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21565393|PMID:21593405	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:16412	NLRC4	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:25217959|PMID:25217960	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96537	Il10	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19941312	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2514	CTNNB1	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050793|PMID:9875138|PMID:19013788|PMID:17072949|PMID:12579213|PMID:25157968	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1916288	Tmem258	NCBITaxon:10090	Mus musculus	MP:0013298	increased susceptibility to colitis induced morbidity/mortality	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27974209	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2665	CD55	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:28657829|PMID:20117347|PMID:156291|PMID:7352960|PMID:17343081|PMID:16380211|PMID:28657861	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2577	CYBA	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11159292|PMID:21195301|PMID:19098859|PMID:17594870|PMID:16136772	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7662	NCF4	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18546019|PMID:12717086|PMID:15546394|PMID:8707099|PMID:21997382	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1344405	Agr2	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20025862	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:16404	IL17F	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18798115|PMID:6252309|PMID:9742479|PMID:6838096|PMID:12512182	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1742	LRBA	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:22721650|PMID:25468195|PMID:22608502	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10069	RNF6	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16795975|PMID:22325222|PMID:2239096|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:24268	ASCC1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21479676|PMID:11960540|PMID:19496960|PMID:7927321|PMID:9258311	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:15889	FERMT1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21936020|PMID:15313809|PMID:25156791|PMID:12668616|PMID:14507403|PMID:21336475|PMID:19762710|PMID:19762715|PMID:24635080|PMID:25599393|PMID:12789646|PMID:21309038|PMID:14962093|PMID:22220914|PMID:19292718|PMID:18528435|PMID:16675959	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:97849	Rag2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17081782|PMID:17476358	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:583	APC	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050763|PMID:1317264|PMID:14693833|PMID:19858308|PMID:11798543|PMID:15143941	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96556	Il4	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10679097	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97312	Nfkb1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11160181	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1858171	Tlr5	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20203013	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2577	CYBA	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18546019|PMID:12717086|PMID:15546394|PMID:8707099|PMID:21997382	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1924375	Il33	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20937871	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:14211	BLNK	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1913331	Sharpin	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8774148	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1890472	Il19	NCBITaxon:10090	Mus musculus	MP:0013298	increased susceptibility to colitis induced morbidity/mortality	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25794104	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1924290	Atg16l1	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23973919	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2180140	Tnfsf15	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21264313	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8068	NUP98	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12736	WIPF1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:18546019|PMID:12433691|PMID:12036897|PMID:19262615|PMID:23337808	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3689	FGFR2	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15256320|PMID:11325814|PMID:12468560|PMID:3194832|PMID:12725322|PMID:10394936|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:103038	Stat3	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20042677|PMID:12571365|PMID:12727921	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5870	IGLL1	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2443111	Abcc4	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17210706	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8975	PIK3CA	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15520168|PMID:19013788|PMID:22658544|PMID:17072949|PMID:17673550|PMID:19050793|PMID:15016963|PMID:22729223|PMID:9875138|PMID:22729222|PMID:22729224|PMID:15608678|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:18831	CTHRC1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21479676|PMID:11960540|PMID:19496960|PMID:7927321|PMID:9258311	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:96392	Icam1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16731772	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3430	ERBB2	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15256320|PMID:12468560|PMID:15457249|PMID:3194832|PMID:12725322|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:1505112|PMID:23164758|PMID:21618352|PMID:18516013|PMID:17520284|PMID:3496524|PMID:8199543|PMID:15720243|PMID:18550639|PMID:8377390|PMID:509839|PMID:1095889|PMID:10935793|PMID:19026122|PMID:19309279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88556	Ctla4	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18845758	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96819	Anxa1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18802107	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2665	CD55	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:1670632|PMID:28657829|PMID:6607330|PMID:20117347|PMID:4019833|PMID:615739|PMID:28657861	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
