subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:4827	HBB	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8462981|PMID:6280057|PMID:6584911|PMID:2296310|PMID:13852872|PMID:11741197|PMID:81926|PMID:11880644|PMID:13464827|PMID:9859938|PMID:25666204|PMID:15270609|PMID:6285354|PMID:22075726|PMID:11830454|PMID:19958184|PMID:3048433|PMID:20305663|PMID:18048408|PMID:2891298|PMID:13066514|PMID:1376298|PMID:17287491|PMID:6733279|PMID:12446436|PMID:3821796|PMID:13115700|PMID:4232783|PMID:2893541|PMID:3752087|PMID:13369537|PMID:845254|PMID:6583683|PMID:3354556|PMID:16001361|PMID:21529713|PMID:8199597|PMID:1301203|PMID:2579336|PMID:909565|PMID:284419|PMID:12403491|PMID:1986365|PMID:6272289|PMID:2898460|PMID:3690667|PMID:6268660|PMID:7993409|PMID:18192399|PMID:2898142	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3431	ERBB3	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:22776172|PMID:23010682|PMID:8815022|PMID:17928790|PMID:23680147|PMID:2089175	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2956	DNASE1	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:97747	Pparg	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21135166	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0003613	Antiphospholipid antibody positivity	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:22459990|PMID:11535509|PMID:18089677|PMID:16680753|PMID:15195481	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:1196990	Cd200	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11099416	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107420	Irak1	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12626533	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95496	Fcer1g	NCBITaxon:10090	Mus musculus	MP:0004828	decreased susceptibility to autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17317854	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97897	Rel	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14568969	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7794	NFKB1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17484867|PMID:20495065|PMID:16211145|PMID:20171611|PMID:16967179	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1500	CASP10	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:21495163|PMID:23010682|PMID:8815022|PMID:22703729|PMID:21885601|PMID:11973654|PMID:2089175|PMID:22776172|PMID:12010812|PMID:10412980|PMID:20008192|PMID:20882745|PMID:17928790	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96494	Igk	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96824	Tlr4	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19218085	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:48349	RPL36A-HNRNPH2	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7575533|PMID:17532296|PMID:12175777|PMID:11828341|PMID:8738659|PMID:23756194|PMID:8878432|PMID:17555407|PMID:11804208|PMID:7911050|PMID:8395937|PMID:2171331|PMID:10666480|PMID:21092187|PMID:2539398|PMID:24386359|PMID:1315715|PMID:12938095|PMID:8931708|PMID:26415523|PMID:7531540|PMID:21598360|PMID:9100224|PMID:8996967|PMID:12428061|PMID:19621417|PMID:22004918|PMID:15776423|PMID:17458709|PMID:20821055|PMID:11531972|PMID:9116979|PMID:23109060|PMID:10838196|PMID:22551898|PMID:18205205|PMID:20031620|PMID:17804462|PMID:8834244|PMID:11914245|PMID:8875188|PMID:1846223|PMID:24582695|PMID:15702404|PMID:8807334|PMID:23537685|PMID:15091117|PMID:21972175|PMID:23568732|PMID:7951217|PMID:22878429|PMID:19823873|PMID:26297554|PMID:23980562|PMID:15162124|PMID:7504405|PMID:12666306|PMID:10649504|PMID:20885332|PMID:15712228|PMID:22773828|PMID:12694230|PMID:11322659|PMID:2152885|PMID:12786754|PMID:9554750|PMID:22437327|PMID:16773563|PMID:20505683|PMID:11889412|PMID:19387866|PMID:26252393|PMID:23935525	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2143599	Traf3ip2	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15485634|PMID:22585710	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0005681	Juvenile rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21833894|PMID:12723199|PMID:18794858|PMID:20217662|PMID:16194737|PMID:12437075	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:483	ANG	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:583	APC	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16246626|PMID:17953252|PMID:11097115|PMID:1317264|PMID:1656611|PMID:17033103|PMID:11466687|PMID:8991608|PMID:10553969|PMID:17720674|PMID:11092617|PMID:18252253	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88227	C3	NCBITaxon:10090	Mus musculus	MP:0004828	decreased susceptibility to autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17317854	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107799	Gadd45a	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11970874	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2980129|PMID:15242571|PMID:15529241|PMID:10230473|PMID:14608356|PMID:12465144|PMID:16734120|PMID:18696405|PMID:3661053|PMID:6350385|PMID:8743663	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88216	Btk	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17574818	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1346321	Adamts5	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20036347|PMID:15800624	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107655	Ifngr1	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8871615	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:25941	TET2	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20007816|PMID:1414159|PMID:12508261|PMID:8532392|PMID:4183835	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1855696	Tslp	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22281511	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1923688	Rftn1	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19414744	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5383	IDH2	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:1525326|PMID:2941196|PMID:8681032|PMID:8620298|PMID:8440074	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13178	IKZF3	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16906592|PMID:15579912|PMID:9501412|PMID:2616270|PMID:12710588	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:5173	HRAS	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:1525326|PMID:2941196|PMID:8681032|PMID:8620298|PMID:8440074	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:613	APOE	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2936311|PMID:19931002|PMID:17495481|PMID:4260667|PMID:9875020	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred
HGNC:9399	PRKCD	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:11514920|PMID:21495163|PMID:22703729|PMID:21885601|PMID:23666743|PMID:14615742|PMID:7640183|PMID:23319571|PMID:23430113|PMID:20008192|PMID:20882745|PMID:19416387|PMID:15232313	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:903	AXIN1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16246626|PMID:11097115|PMID:1656611|PMID:8991608|PMID:10553969|PMID:10700176	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1773	CDK4	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:1525326|PMID:2941196|PMID:8620298|PMID:8681032|PMID:8440074	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1864227|PMID:10637672|PMID:3383437|PMID:22205302|PMID:8432561	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20626	CHD7	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2198	COL1A2	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19004038|PMID:18634158|PMID:8786074|PMID:15798098|PMID:2052622|PMID:1463018|PMID:10402066|PMID:10503659	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2578	CYBB	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21130984|PMID:17676373|PMID:6981358|PMID:14567058|PMID:9093936	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:914	B2M	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:1525326|PMID:2941196|PMID:8620298|PMID:8681032|PMID:8440074	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96925	Mbp	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9628454	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1338881	St14	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24551030	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1196284	Tsc22d3	NCBITaxon:10090	Mus musculus	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23335223	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10477	RXRA	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16246626|PMID:26619011|PMID:11097115|PMID:1656611|PMID:8991608|PMID:10553969	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:427	ALK	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8306588|PMID:8058766|PMID:7648798|PMID:9769338|PMID:10996223	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:4238	GFI1B	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:3722138|PMID:8329704	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104797	Lta	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9834074	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10637672|PMID:8377390|PMID:3383437|PMID:8432561|PMID:3880279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:14374	NLRP1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:27965258|PMID:16918630	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9831	RAG1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:18056378|PMID:11133745|PMID:15908971|PMID:9630231|PMID:11121059|PMID:16276422|PMID:11313270	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96824	Tlr4	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15684036	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3381	EPB42	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7315102|PMID:845254|PMID:8411849|PMID:7437327|PMID:20136849	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2203	COL4A2	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16377833|PMID:22209247|PMID:1790213|PMID:11110365|PMID:10024988|PMID:3219242	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1701	CD81	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:11514920|PMID:14615742|PMID:19416387|PMID:15232313|PMID:7640183	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104511	Tnfsf4	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14662903|PMID:10626891	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1926446	Cd274	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16606670	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2445125	Timd4	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20368430	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2449455	Scarf1	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23892722	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104856	Rorc	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25411202	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88345	Cd72	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23616572	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1342293	Lat	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12065840	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:13890	ITCH	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:20170897	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:97542	Pepd	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88587	Cyp19a1	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25447050	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9399	PRKCD	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22703729|PMID:16127007|PMID:20216376|PMID:21885601|PMID:14615742|PMID:20008192|PMID:17671947|PMID:19416387|PMID:15232313	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:97551	Prf1	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10946317|PMID:9314549	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1500	CASP10	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:22703729|PMID:20216376|PMID:21885601|PMID:10412980|PMID:20008192	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96405	Idd3	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17277778	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:894	AVP	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12107248|PMID:7714110|PMID:8370682|PMID:9580132|PMID:15070970|PMID:8370681|PMID:10487710|PMID:9467595|PMID:1840604|PMID:22000562|PMID:3390991|PMID:15644573|PMID:14660745|PMID:11836335|PMID:9814475|PMID:8550751|PMID:11411302|PMID:8989232|PMID:15356057|PMID:11419923|PMID:8514868|PMID:6132221|PMID:8945633|PMID:10443701|PMID:9360520|PMID:8626836|PMID:16984239|PMID:8103767|PMID:1740104|PMID:11443218|PMID:14673472|PMID:11017955	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
