subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:6120	IRF5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:21156761|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4187	GC	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:3874814	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:28873	VTCN1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19116933	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15679	CTTNBP2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16952	TXNIP	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:24566	PHF19	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:24782177|PMID:19503088	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11498	SYNGR1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14026	CSMD1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25052	C5orf30	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19100	IL23R	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25681	ANKRD55	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105376942	LOC105376942	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:40299	IL21-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2747	DDX6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:15629	B3GNT2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:101928156	LOC101928156	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14674	PCDH15	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7660	NCF1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524|PMID:28135245	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2959	DNASE1L3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:360	AIRE	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21505073	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9204	PON1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16055108	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18582	ADGRL2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1528	CAV2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18355	CLYBL	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24532677	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2810	GSDME	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2505	CTLA4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25959	GIN1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30827	FAM107A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12036	TRAF6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:21248	WDR27	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2434	CSF2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18672	CDK5RAP2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24782177	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17103	TNPO3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27193031	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6019	IL6R	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9604	PTGS1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15167967	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1057	BLK	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:21452313|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1677	CD247	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:28714	B3GNT9	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29969	MGARP	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:17677	RABEP1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11365	STAT4	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:13178	IKZF3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:54	ABCC3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1777	CDK6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:24390342|PMID:18794853	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31452	LURAP1L	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7800	NFKBIL1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:12509789	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6594	LHX2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12440	TYK2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1639	CD2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1073	BMP6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20008919	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3481	ETFA	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11180	SOD2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524|PMID:15292528|PMID:24313545	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4248	GGH	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:28917	JAZF1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10620	CCL21	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:15669	TAGAP	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30488	GALNT18	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11896	TNFAIP3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:21841782|PMID:18794853|PMID:20453842|PMID:20453841|PMID:27193031	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:683	ARHGEF3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21452313	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2121	CMKLR1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9611	PTK2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4948	HLA-DRB1	NCBITaxon:9606	Homo sapiens	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2295	CP	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26001728	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12031	TRAF1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:17804836|PMID:23143596|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24944	DDIT4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19717	GMCL2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21156761	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:319	ACAN	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6990	MECP2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11354	STAG1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12440	TYK2	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:541	ANXA3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6526	LCN2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:7554268	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6009	IL2RB	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1321	TIMMDC1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22354554	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18173	ERAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49761	LURAP1L-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21073	TXNDC5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23326410	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:14668	MMEL1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24449572|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28360	DDA1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6106	FOXP3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20476861	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23711	REEP3	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22354554	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4603	CXCL2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11934	TNFSF4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2500	CTGF	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107985179	LOC107985179	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22569225	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5992	IL1B	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860|PMID:12566094|PMID:22450443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
NCBIGene:105369736	LOC105369736	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13922	C6orf10	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18576341	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9861	RAP2A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4844	HCLS1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:320	AGER	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16385501	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:13919	BAG6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21844665	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12964	ZNF175	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6759	MARCKS	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23692	ACKR3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:74	ABCG2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:52535	LINC01748	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9064	PLCL2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23199	LRRC18	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
