subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:13972	OR5V1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28945	WDR43	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:50496	DLEU1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6893	MAPT	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26822	KIF9-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:782	ATE1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:21263130	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:994	BCL2L11	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29121	MTCL1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25824743	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370178	LOC105370178	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9822	RAD51B	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26124	PARP8	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7377	MSRA	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369192	LOC105369192	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10858	SIAH2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22951594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16714	PKNOX2	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25890600	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927871	LOC101927871	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33765	LEKR1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17358	TPK1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26812	ANKLE1	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1136	BTN2A1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1718	CDC14A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1100	BRCA1	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement	PMID:26629949|PMID:21781528|PMID:28825726|PMID:20135344|PMID:10788334|PMID:15894690|PMID:26379698|PMID:18066063|PMID:15750629|PMID:22614657|PMID:7894491|PMID:20941507	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:23338	ACBD5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24700	HIST2H2BF	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13747	DLEU1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101928278	LOC101928278	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:20872241|PMID:19330030|PMID:20453838|PMID:17529974|PMID:25751625|PMID:21263130	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2942	DNAH11	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3689	FGFR2	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27764800	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:937	BAG1	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19066611	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:17550	KREMEN1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29093	ZC3H11A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25038754	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1573	KRIT1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7609	MYO9B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1361	C9orf3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26136	GAREM1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369998	LOC105369998	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22532574	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19694	STXBP4	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625|PMID:19330027	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28035	TMEM69	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13432	RNF19A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2510	CTNNA2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25824743	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29155	EFR3B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:39761	TRIM31-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15465	GPHN	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25890600	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4845	HCN1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:17529967	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26103	CCDC30	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:974	BCAS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7652	NBN	NCBITaxon:9606	Homo sapiens	MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1	GENO:0000841	likely_pathogenic_for_condition			PMID:16033915|PMID:10398434|PMID:18940477|PMID:12505263|PMID:12833396|PMID:10852373|PMID:9590180|PMID:9620777|PMID:11279524|PMID:17103455|PMID:12123493	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9277	PPM1D	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12625	USP28	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:51144	LINC01488	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24493630	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2318	CPNE5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9009	PKD2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:37212	KLLN	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:200	ADAM21	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28429243	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1748	CDH1	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17660459|PMID:8557030	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6250	KCNH1	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101928957	LOC101928957	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:208	ADAM30	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1582	CCND1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16259	MAML2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:463	AMFR	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10560	ATXN7	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:346	AHRR	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4910	HIF1A	NCBITaxon:9606	Homo sapiens	MONDO:0005023	ductal carcinoma in situ	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20526721	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9446	PRLR	NCBITaxon:9606	Homo sapiens	MONDO:0014249	multiple fibroadenoma of the breast	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:18779591	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:16493	ZMIZ1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23468962|PMID:29059683|PMID:23535729|PMID:20453838|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14411	SLC25A21	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105377641	LOC105377641	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:379	AKAP9	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370555	LOC105370555	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28429243	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49168	OR2A1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4579	GRIK1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17903305	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23114	ELL	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8239	OR2B4P	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12799	WWOX	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11005	SLC2A1	NCBITaxon:9606	Homo sapiens	MONDO:0005023	ductal carcinoma in situ	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20526721	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16068	PCNT	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26620	SPAG17	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105377703	LOC105377703	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17903305	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375730	LOC105375730	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:675	ARHGAP5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375009	LOC105375009	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9381	PRKACB	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23001122	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6848	MAP3K1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24493630	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8981	PIK3R3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49409	ADAMTS7P3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23354978	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26399	AQP4-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:34341	CDKN2B-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:20453838|PMID:25751625|PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:987	BCKDHB	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107984214	LOC107984214	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14011	SMC2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26554	TEKT5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28157	GPAT3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11075	SLC9A3R1	NCBITaxon:9606	Homo sapiens	MONDO:0002484	breast ductal carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:28235801	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3689	FGFR2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:19330030|PMID:27197191|PMID:21263130|PMID:22951594|PMID:25956309|PMID:17529967|PMID:27764800|PMID:20872241|PMID:27354352|PMID:20453838|PMID:23354978|PMID:21060860|PMID:17529973|PMID:24143190|PMID:25751625|PMID:24493630	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1101	BRCA2	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709|PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20093	ADSSL1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15971	TSG101	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:9019400	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4659	GTF2I	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
