subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:19351	BICC1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14065	HDAC9	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4078	GABRA4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23937595	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6257	KCNJ11	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:22209866|PMID:16123366	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:50549	LINC01339	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19734900	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24456	DNER	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24101674	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4195	GCK	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:8433729|PMID:23771172|PMID:16123366|PMID:15161764|PMID:15102714|PMID:20081858|PMID:10525657|PMID:8446612	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13531	ATP8A1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9564	PSMD6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369705	LOC105369705	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6018	IL6	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:11001912|PMID:15331795|PMID:12560873|PMID:12719374|PMID:10720087|PMID:17623760|PMID:12519862|PMID:16150725|PMID:16278864|PMID:15070960|PMID:9769329|PMID:15472205|PMID:11889177	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8008	NRXN1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23093	SLC16A11	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:24390345	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1477	CAPN10	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	GENO:0000841	likely_pathogenic_for_condition			PMID:12161543|PMID:14574648|PMID:14602801|PMID:11017071|PMID:15240652|PMID:12107250	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13093	ZSCAN20	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26629533	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26077	MARCH1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105371642	LOC105371642	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23982368	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1850	CELSR1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25405	CCDC149	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16223	COMMD7	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25760438	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30024	PEX5L	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931|PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3772	FMO4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11630	HNF1B	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:12161522	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11774	TGFBR3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931|PMID:23209189	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19100	IL23R	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17794	RHOU	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23300278	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9907	RBMS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20418489	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6935	MCC	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7882	NOTCH2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10069	RNF6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21050	CDKAL1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:23202124|PMID:17460697|PMID:23104008	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:43698	PLUT	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	GENO:0000841	likely_pathogenic_for_condition			PMID:10545531|PMID:10545530	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:44188	ZBED3-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10003	RGS7	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12762	WFS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:19734900|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370275	LOC105370275	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:20862305|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18019	ZFAND3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8557	PABPC4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23533	TCERG1L	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375494	LOC105375494	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:23945395	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9142	PRRX1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7464	MTNR1B	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:22286214|PMID:19060909|PMID:19060908|PMID:26551672|PMID:19060907	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:8736	PCNX2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5024	HNF4A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21874001|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6882	MAPK8IP1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:10700186	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6257	KCNJ11	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:17463246|PMID:17463248|PMID:17463249|PMID:24509480|PMID:19056611|PMID:28869590	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1034	BECN1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8618	PAX4	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:11723072	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:101926886	LOC101926886	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2358	CRHR2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273|PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5010	HMGA1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	GENO:0000841	likely_pathogenic_for_condition	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:15924147|PMID:23512162|PMID:21364139	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:42050	LINC00333	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26593	LY86-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20303	SLC30A8	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
NCBIGene:105374264	LOC105374264	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25760438	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29989	GATAD2A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7623	MYT1L	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16126	MACROD2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26915486	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14163	FAM234A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:100129940	LOC100129940	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:646736	LOC646736	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49398	CCND2-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2678	DARS	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14903	SULT4A1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23386860	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10838	SHB	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10860	ST6GAL1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21874001|PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101929163	LOC101929163	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25521	SRBD1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25760438	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927770	LOC101927770	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6776	MAF	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986066	LOC107986066	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13503	ZBTB20	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25396	FREM2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12762	WFS1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:17603484	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:28917	JAZF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:20581827|PMID:24509480|PMID:28869590|PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25945	ARL15	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11641	TCF7L2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:17245407|PMID:18097733|PMID:17206141|PMID:17671651|PMID:19602480|PMID:20118932|PMID:23104008|PMID:28869590|PMID:17340123|PMID:16415884|PMID:17609304|PMID:21673050|PMID:17463246|PMID:17463248|PMID:17470138|PMID:17463249|PMID:17460697|PMID:17503332	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29027	ZZEF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17009	TRIOBP	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14450	LPIN2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16837	LY86	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6481	LAMA1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22693455	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:103021296	LOC103021296	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23670970	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49358	SUMO2P17	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17245	CPA6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28867	IGF2BP2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:17463246|PMID:17463248|PMID:17463249	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:14335	PLEKHA1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:38824	C15orf38-AP3S2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23945395|PMID:21874001|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20957	SDHAF4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927359	LOC101927359	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10807	SGCD	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23300278	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9834	RAI1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9291	PPP1R3A	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16803	UBE3C	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
