subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:9922	RBP4	NCBITaxon:9606	Homo sapiens	HP:0200070	Peripheral retinal atrophy	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:23189188|PMID:16157297|PMID:9888420	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17349	PRPF4	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:19139	POMGNT1	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:10727494|PMID:12788071|PMID:23746546|PMID:17154333|PMID:15466003|PMID:12588800|PMID:22323514|PMID:4074172|PMID:17030669|PMID:12849864|PMID:3766665|PMID:11709191|PMID:17906881|PMID:21361872|PMID:14994241|PMID:23453855|PMID:22554691|PMID:24731844|PMID:20215985|PMID:19067344	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7708	NDUFS2	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17896310|PMID:16352475|PMID:19303164|PMID:16643894|PMID:18496845	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7745	NEK2	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:970	BBS5	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:21444805|PMID:20890822|PMID:15731008|PMID:22869374|PMID:16888132|PMID:27486776	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:28396	TMEM67	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:16541367|PMID:17160906|PMID:2929661|PMID:19058225|PMID:21633164|PMID:16415887|PMID:17397051|PMID:19574260|PMID:19508969|PMID:26092869|PMID:25920555|PMID:17377820|PMID:21866095	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10295	RPGR	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337|PMID:11992260|PMID:10932196	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15894	PANK2	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:26497376|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10295	RPGR	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000269|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|experimental evidence used in manual assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:8817343|PMID:16055928|PMID:20631154|PMID:11992260|PMID:21708457|PMID:9399904|PMID:24043777|PMID:17480003|PMID:18655463|PMID:17405150|PMID:19096719|PMID:7611300|PMID:10094550|PMID:10482958|PMID:8673101|PMID:9326322|PMID:10354199|PMID:9855162|PMID:9488274|PMID:1733835|PMID:10401007|PMID:16387007|PMID:19218615|PMID:10932196|PMID:10970770	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1923824	Mfsd2a	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27008858	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:28486	MFSD8	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337|PMID:25333361	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10729	SEMA4A	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:16199541|PMID:1707038	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:18626	IFT27	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:14696812|PMID:19182756	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:8002	NRL	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12601	USH2A	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10729113|PMID:19881469|PMID:25133751|PMID:25133613|PMID:18273898|PMID:21569298|PMID:10775529|PMID:9474321|PMID:23967202|PMID:19683999|PMID:16963483|PMID:24043777|PMID:15380992|PMID:21686329|PMID:24265693|PMID:10909849|PMID:9624053|PMID:25412400|PMID:22025579|PMID:21151602|PMID:11311042|PMID:23940504|PMID:20507924|PMID:23591405|PMID:25472526|PMID:8076408|PMID:1855544|PMID:15015129|PMID:21593743|PMID:8123616|PMID:15325563	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26291	BBS10	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:14696812|PMID:3766665|PMID:23746546|PMID:19182756|PMID:14994241|PMID:16582908|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1890498	Mcoln1	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17924347	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:12406	TUB	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18626	IFT27	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21444805|PMID:20890822|PMID:15731008|PMID:22869374|PMID:16888132	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21575	AHI1	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:30859	SNRNP200	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:19878916|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1919868	2700073G19Rik	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21072209	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:21555	EYS	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:22164218|PMID:3766665|PMID:23746546|PMID:25491159|PMID:14994241|PMID:22581970|PMID:4074172|PMID:24265693|PMID:20537394	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9454	PROM1	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:17605048|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7974	NR2E3	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:441155	LOC441155	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000269	experimental evidence used in manual assertion	PMID:18836446|PMID:18976725	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6685	LRAT	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13081	SCAPER	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:26527	HGSNAT	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:19096719|PMID:18024218|PMID:10354199|PMID:18518886|PMID:25859010|PMID:17033958|PMID:16960811|PMID:21708457|PMID:19479962|PMID:20583299|PMID:19218615|PMID:20825431|PMID:18655463	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20603	DHDDS	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2074	CLN3	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:24154662|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8786	PDE6B	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:22334370|PMID:18309337|PMID:25097241|PMID:8394174|PMID:26497376|PMID:7724547|PMID:20591486|PMID:25823529	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2179381	Prpf8	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20811066	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7606	MYO7A	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17348	PRPF3	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:19096719|PMID:17932117|PMID:18412284|PMID:21708457|PMID:10354199|PMID:19218615|PMID:18655463|PMID:11773002	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8785	PDE6A	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17110911|PMID:23134348|PMID:11373710|PMID:18389614|PMID:7420966|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:98283	Srsf1	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18987029	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98214	Rxra	NCBITaxon:10090	Mus musculus	MP:0005548	retinal pigment epithelium atrophy	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:14742273	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:20087	TTC8	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:20423	SPATA7	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:20811058|PMID:23505306|PMID:21743008|PMID:21679365|PMID:21708457|PMID:10354199|PMID:19218615|PMID:20956273|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7974	NR2E3	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
ZFIN:ZDB-GENE-040426-2795	rp2	NCBITaxon:7955	Danio rerio	ZP:0018272	abnormal(ly) absence due to degeneration retinal rod cell photoreceptor outer segment	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26034134	https://data.monarchinitiative.org/ttl/zfin_slim.ttl	direct
HGNC:10671	SDCCAG8	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:14696812|PMID:19182756	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10729	SEMA4A	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10521	SAG	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:14550	CDHR1	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26147	AGBL5	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21699	CERKL	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:14681825|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:34383	C2orf71	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:19096719|PMID:20398886|PMID:20398884|PMID:4543597|PMID:21708457|PMID:21412943|PMID:26497376|PMID:10354199|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12423	TULP1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:19096719|PMID:20811058|PMID:23505306|PMID:10440267|PMID:10354199|PMID:17620573|PMID:18055821|PMID:15024725|PMID:15557452|PMID:9660588|PMID:17962469|PMID:21743008|PMID:21679365|PMID:21708457|PMID:9462750|PMID:9462751|PMID:19218615|PMID:20956273|PMID:18655463	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7661	NCF2	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:4039107|PMID:8921393|PMID:23393912|PMID:3417309|PMID:18524659	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:8789	PDE6G	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10560	ATXN7	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:9288099	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:95778	Gnat1	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16793893|PMID:11095744	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:3960	FSCN2	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:8002	NRL	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6055	IMPG1	NCBITaxon:9606	Homo sapiens	HP:0007401	Macular atrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
