subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:336	AGTR1	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3530	F12	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6383834	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11778	TGM2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17898543	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3671	FGF14	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10682	SDHC	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18469	ZDHHC2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20249	SPRED1	NCBITaxon:9606	Homo sapiens	MONDO:0018975	neurofibromatosis type 1	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17704776	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7873	NOS2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18605955|PMID:27292124|PMID:25101153	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9603	PTGIS	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:12372404	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7377	MSRA	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5294	HTR2B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:8627522	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11850	TLR4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27292124	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:243	ADD1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19199261|PMID:15773232	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:338	AGTR2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15710752	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11766	TGFB1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19018797|PMID:11682445	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4114	GAL	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10818254	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2592	CYP11B2	NCBITaxon:9606	Homo sapiens	MONDO:0007080	glucocorticoid-remediable aldosteronism	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3374	EPAS1	NCBITaxon:9606	Homo sapiens	MONDO:0017926	multiple paragangliomas associated with polycythemia	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2388042	Moxd2	NCBITaxon:10090	Mus musculus	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:3814904	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:175	ACVRL1	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition			PMID:19555857|PMID:18159113|PMID:26387786|PMID:23298310|PMID:14684682|PMID:22632830|PMID:24753439	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6735	LYN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10718	SELE	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000177	genomic context evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:31582	MIR204	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26224795	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10680	SDHA	NCBITaxon:9606	Homo sapiens	MONDO:0013602	paragangliomas 5	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:21752896|PMID:22955521|PMID:23750034|PMID:10746566|PMID:20484225	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3529	F11	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6383834	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5960	IKBKB	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:175	ACVRL1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26540443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:102724584	LOC102724584	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3942	MTOR	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19289642	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2323	CPS1	NCBITaxon:9606	Homo sapiens	MONDO:0014151	pulmonary hypertension, neonatal, susceptibility to	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:21767969|PMID:20154341|PMID:14718356|PMID:11407344|PMID:15465784|PMID:16708072	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7598	MYO1D	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22322875	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2323	CPS1	NCBITaxon:9606	Homo sapiens	MONDO:0009934	persistent fetal circulation syndrome	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11407344	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:613	APOE	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20720404|PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18270	HHAT	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26516778	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4932	HLA-B	NCBITaxon:9606	Homo sapiens	MONDO:0017151	pulmonary arterial hypertension associated with connective tissue disease	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:6278	KCNK3	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:16347	GALNT17	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3809	FOXF1	NCBITaxon:9606	Homo sapiens	MONDO:0009934	persistent fetal circulation syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:19500772|PMID:15520767	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15784	ULK4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15516	XYLT1	NCBITaxon:9606	Homo sapiens	MONDO:0009925	pseudoxanthoma elasticum	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:6285	KCNMB1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17700361	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7660	NCF1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19018797|PMID:17324946|PMID:16331104	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7765	NF1	NCBITaxon:9606	Homo sapiens	MONDO:0018975	neurofibromatosis type 1	GENO:0000840	pathogenic_for_condition	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:1757093|PMID:23913538|PMID:9180088|PMID:10862084|PMID:19449407|PMID:15520408|PMID:26380986|PMID:12566521|PMID:9132486|PMID:21354044|PMID:10090487|PMID:15338462|PMID:8837715|PMID:10721668|PMID:12483293|PMID:8385067|PMID:21501659|PMID:7649559|PMID:8807336|PMID:15846561|PMID:7874161|PMID:10677298|PMID:1783401|PMID:8069310|PMID:1719426|PMID:7633431|PMID:9003501|PMID:11704931|PMID:17406642|PMID:1483690|PMID:12438263|PMID:10980545|PMID:15523642|PMID:7903661|PMID:15948193|PMID:19292874|PMID:1937470|PMID:12112660|PMID:9639526|PMID:8664912|PMID:1302608|PMID:10712197|PMID:9668168	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3356	ENPP1	NCBITaxon:9606	Homo sapiens	MONDO:0009925	pseudoxanthoma elasticum	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11386	STIM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19897708	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23130	ZNF295-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29944	TENM3	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12687	VHL	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:433	ALOX15	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22467300	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5992	IL1B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27292124|PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2500	CTGF	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16685210	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12687	VHL	NCBITaxon:9606	Homo sapiens	MONDO:0008667	von Hippel-Lindau disease	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000220|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:7784063|PMID:10408776|PMID:12807974|PMID:9452032|PMID:19574279|PMID:18685280|PMID:8730290|PMID:11709017|PMID:19336503|PMID:11171960|PMID:9829912|PMID:7987306|PMID:24339559|PMID:9829911|PMID:19029228|PMID:15611064|PMID:15177666|PMID:16502427|PMID:7728151|PMID:16488999|PMID:21389259|PMID:21362373|PMID:19763184|PMID:11483638|PMID:17024664|PMID:10900011|PMID:8863170|PMID:16952288|PMID:25119015|PMID:18836774|PMID:10340905|PMID:7759077|PMID:19464396|PMID:8522307|PMID:21463266|PMID:23512077|PMID:8239848|PMID:16314641|PMID:8634692|PMID:15881703|PMID:17661816|PMID:8641976|PMID:12000816|PMID:8270255|PMID:10570625|PMID:8707293|PMID:14500403|PMID:8550742|PMID:8069849|PMID:19764026|PMID:15932632|PMID:20151405|PMID:7987327|PMID:12414898|PMID:15300849|PMID:12114475|PMID:12202531|PMID:18580449|PMID:11409863|PMID:17102082|PMID:10766184|PMID:12624160|PMID:7977367|PMID:20583150|PMID:12393546|PMID:8592333|PMID:10326868|PMID:14722919|PMID:19958924|PMID:12114495|PMID:9156047|PMID:10533030|PMID:9880225|PMID:20660572|PMID:22357542|PMID:10567493|PMID:19602254|PMID:8956040|PMID:13985160|PMID:7563486	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1757	CDH18	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5209	HSD11B2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:7670488|PMID:11082157|PMID:9683905|PMID:9707624	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:333	AGT	NCBITaxon:9606	Homo sapiens	MONDO:0006846	malignant hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:2493837	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7377	MSRA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430479	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11820	TIMP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21051829	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:17697	SARS2	NCBITaxon:9606	Homo sapiens	MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	RO:0002607	is marker for	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:21255763	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1399	CACNA2D1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22949532	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10600	SCNN1B	NCBITaxon:9606	Homo sapiens	MONDO:0008323	Liddle syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:7954808|PMID:9100575|PMID:9350583|PMID:8601645|PMID:27900368|PMID:9626162|PMID:8524790|PMID:18398334|PMID:19344079|PMID:15483078	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6018	IL6	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27292124|PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:816	ATP2B3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23416519	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4193	GCH1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12855421	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:20884	PLEKHG1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9606	PTH	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:1930854	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:799	ATP1A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23416519	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:492	ANK1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14653	PARVB	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2578	CYBB	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27659729|PMID:16685210|PMID:21593737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6664	LOX	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24614111	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:26545	ARHGAP42	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14544	WNK4	NCBITaxon:9606	Homo sapiens	MONDO:0013777	pseudohypoaldosteronism type 2B	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:11498583|PMID:15292344|PMID:9171836|PMID:718348|PMID:12107233	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1527	CAV1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:1798635	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2638	CYP3A5	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:6774	SMAD9	NCBITaxon:9606	Homo sapiens	MONDO:0017148	heritable pulmonary arterial hypertension	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10682	SDHC	NCBITaxon:9606	Homo sapiens	MONDO:0011544	paragangliomas 3	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:15342702|PMID:11062460|PMID:12658451	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:23764	ENPP7	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9958	REN	NCBITaxon:9606	Homo sapiens	MONDO:0006846	malignant hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:2493837	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6278	KCNK3	NCBITaxon:9606	Homo sapiens	MONDO:0014136	pulmonary hypertension, primary, 4	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:23883380	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10602	SCNN1G	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15198480	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:26034	SDHAF2	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7873	NOS2	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002326	contributes to	ECO:0000177	genomic context evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:6930	MC2R	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11082157	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11782	TH	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29193	IQSEC3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:533	ANXA1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4279	GJA5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19109587	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2553	CUL3	NCBITaxon:9606	Homo sapiens	MONDO:0007772	pseudohypoaldosteronism type 2A	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7939	NPPA	NCBITaxon:9606	Homo sapiens	MONDO:0001105	renal hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:8763405	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1391	CACNA1D	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3778	FN1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17324946|PMID:11682445	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7765	NF1	NCBITaxon:9606	Homo sapiens	MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1077	BMPR1B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22384028	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4886	HFE	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
